id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
00000000-0000-0000-0000-000000000001	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	VHA Test Clinic South Africa	Clinic	Govt.		t	ZA	81442bd6-1276-4866-b475-7b5734602466	0101000020E61000004FB8B29F20C63D40D1483AB9957433C0	nso
00000000-0000-0000-0000-000000000002	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	VHA Test Regional Medical Center South Africa	Regional Medical Center	Govt.		t	ZA	448551f4-e9ef-428a-accc-d84e713f5179	0101000020E610000087FDF9111AC63D409803F3469C7433C0	nso
00000000-0000-0000-0000-000000000003	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	VHA Test Clinic Zimbabwe	Clinic	Govt.		t	ZW	c89d0746-eb0c-48ab-87f1-d0f89bbbbc32	0101000020E61000004FB8B29F20C63D40D1483AB9957433C0	
00000000-0000-0000-0000-000000000004	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	VHA Test Regional Medical Center Zimbabwe	Regional Medical Center	Govt.		t	ZW	7ebd455e-1c4f-47cc-a69a-c79d9c6d1cf8	0101000020E610000087FDF9111AC63D409803F3469C7433C0	
f085c194-ce8b-4426-b905-09a0ae27896c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Barra Do Dande Hospital	Hospital	Govt.		f	AO		0101000020E610000007CE1951DAFB2A401D5A643BDF4F21C0	
af4bb2a8-0fa2-4173-b853-e0273ff307ba	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Dos Dembos Hospital	Hospital	Govt.		f	AO		0101000020E610000095D40968222C2D406FF085C9540121C0	
3c6bd22a-76c9-43c6-b970-fdd0cf61a7e9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Municipal de Ambriz Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000A52C431CEB422A40D49AE61DA7681FC0	
dc0e8570-e9bf-4455-a333-8c60c6822ee6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Municipal de Bula Atumba Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000F6285C8FC2952D4029ED0DBE305921C0	
9806e317-4921-48ae-b82b-e5bcfa3b7aef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Municipal de Dande Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E61000001C7C613255502B40986E1283C02A21C0	
b681ee96-cfea-4364-963b-d51cf4d0620b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Municipal de Nambuangogo Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E61000002D431CEBE2962C404ED1915CFE4320C0	
8a449502-3ebb-41ca-84fc-62e33b7166c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Municipal de Pango Aluquem Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E61000005B423EE8D9EC2C40228E75711B6D21C0	
de456968-70fa-4661-994a-ddd5ce433f21	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Municipal de Quibaxe Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000CEAACFD5562C2D40C7293A92CBFF20C0	
1b2d56fe-7010-4f58-aef2-b55503220dfb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Provincial de Bengo Provincial Hospital	Provincial Hospital	Govt.		f	AO		0101000020E6100000FDF675E09C512B407C613255302A21C0	
0c042a98-f56f-412d-9060-0f3f5ae9bdb1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	27 de Marto Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
d19b7342-0a34-4f5f-bacd-9edb3f499942	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Abrigo Anjo da Guarda Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000002C6519E258172B40166A4DF38EB328C0	
a4ed942f-03a0-48c9-a168-d2342ebd06d5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Acude Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006891ED7C3F152B405D6DC5FEB2DB28C0	
dc1bff12-a0a8-46a5-b7ed-f485871ca5d0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alto Kapaca Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000B84082E2C7D82C407B832F4CA6EA29C0	
372ada6e-ce76-4443-a204-6598debe5e4c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alto Liro Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000857CD0B359F52B40F1F44A5986F827C0	
99e83b4e-da0c-436f-903c-ee9b2060447a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alto Niva Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
73dbd5f9-cbc2-427d-9d4f-380cc54211b8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alto-Catumbela Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000000000000000802D406666666666E629C0	
